MIP,"Inputs are reversed: 0 for on, 1 for off",
,,
Inputs,Function,Comment
0,CAPT AFDS Test 1,
1,CAPT AFDS Test 2,
2,,
3,,
4,CAPT+FO A/P P/RST,
5,CAPT+FO A/T P/RST,
6,CAPT+FO FMC P/RST,
7,Nose Wheel Steering Alt,
8,CAPT OUTBD PFD,
9,CAPT NORM,
10,CAPT ENG PRI,
11,CAPT PFD,
12,CAPT MFD,
13,CAPT LOWER DU ENG PRI,
14,CAPT LOWER DU NORM,
15,CAPT LOWER DU ND,
16,CAPT SIXPACK RECALL,
17,CAPT FIRE WARN,
18,CAPT MASTER CAUTION,
19,Lights TEST,
20,Lights DIM,
21,,
22,Gear UP,
23,Gear DN,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,GPWS Test,
44,,
45,GPWS Flap Inhibit,
46,GPWS Gear Inhibit,
47,GPWS Terr Inhibit,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,ISFD RST,
65,ISFD -,
66,ISFD +,
67,ISFD APP,
68,ISFD HP/IN,
69,ISFD ENCODER BUTTON,
70,ISFD ENCODER,
71,ISFD ENCODER,
72,,
73,,
74,,
75,,
